user_id,weights
1025,"(0.4950112, 0.5049888)"
1026,"(0.4586588, 0.5413412)"
1028,"(0.4392629, 0.56073713)"
1029,"(0.50822926, 0.49177074)"
1031,"(0.5132383, 0.4867617)"
1032,"(0.5710182, 0.42898175)"
1033,"(0.56310385, 0.43689618)"
1034,"(0.4199691, 0.58003086)"
1036,"(0.48013198, 0.519868)"
1037,"(0.46561027, 0.5343898)"
1039,"(0.4463655, 0.5536345)"
1040,"(0.54021335, 0.45978665)"
1041,"(0.48080212, 0.5191978)"
1042,"(0.5080753, 0.4919247)"
1043,"(0.44448978, 0.5555102)"
1044,"(0.45764363, 0.5423563)"
1045,"(0.4443644, 0.55563563)"
1048,"(0.47310382, 0.5268961)"
1051,"(0.4969307, 0.5030693)"
1052,"(0.50150865, 0.49849135)"
1053,"(0.48324147, 0.5167585)"
1055,"(0.46262896, 0.53737104)"
1056,"(0.5838287, 0.41617128)"
1057,"(0.4896679, 0.51033217)"
1061,"(0.5311377, 0.46886235)"
1062,"(0.5134867, 0.4865133)"
1064,"(0.47926107, 0.5207389)"
1067,"(0.48693758, 0.5130624)"
1069,"(0.48961037, 0.5103896)"
1071,"(0.43711153, 0.56288844)"
1072,"(0.5409672, 0.4590328)"
1073,"(0.57349217, 0.42650783)"
1074,"(0.50676113, 0.49323884)"
1075,"(0.52894926, 0.4710508)"
1076,"(0.49829274, 0.50170726)"
1077,"(0.58531153, 0.41468847)"
1078,"(0.52757823, 0.4724218)"
1079,"(0.48985544, 0.51014453)"
1081,"(0.43161187, 0.5683881)"
1083,"(0.4690596, 0.5309404)"
1085,"(0.5028791, 0.49712092)"
1086,"(0.52393216, 0.47606784)"
1087,"(0.48664224, 0.51335776)"
1089,"(0.45864356, 0.54135644)"
1094,"(0.49807563, 0.5019244)"
1097,"(0.47708037, 0.52291965)"
1098,"(0.48498482, 0.5150152)"
1099,"(0.5079348, 0.49206522)"
1100,"(0.44285128, 0.55714875)"
1101,"(0.5471358, 0.45286423)"
1102,"(0.51352936, 0.48647064)"
1103,"(0.5036941, 0.49630588)"
1104,"(0.48804173, 0.5119583)"
1105,"(0.5162022, 0.48379782)"
1106,"(0.47271386, 0.5272862)"
1108,"(0.44737414, 0.5526259)"
1109,"(0.47790515, 0.5220948)"
1111,"(0.54417175, 0.45582828)"
1112,"(0.4413162, 0.5586838)"
1113,"(0.4609902, 0.53900987)"
1115,"(0.46076143, 0.5392386)"
1118,"(0.4550363, 0.5449637)"
1119,"(0.45199728, 0.5480028)"
1120,"(0.5254326, 0.4745674)"
1121,"(0.4797176, 0.5202824)"
1123,"(0.4828746, 0.51712537)"
1124,"(0.41256097, 0.587439)"
1125,"(0.47231567, 0.52768433)"
1126,"(0.5320269, 0.46797314)"
1127,"(0.4793908, 0.5206092)"
1128,"(0.4693314, 0.5306686)"
1129,"(0.5067818, 0.49321824)"
1130,"(0.4521911, 0.5478089)"
1131,"(0.48004934, 0.5199507)"
1133,"(0.5319085, 0.46809146)"
1134,"(0.50013804, 0.499862)"
1135,"(0.4517018, 0.54829824)"
1137,"(0.44996005, 0.55003995)"
1139,"(0.51354283, 0.48645714)"
1141,"(0.4347286, 0.56527144)"
1142,"(0.4746072, 0.52539283)"
1145,"(0.47485867, 0.52514136)"
1147,"(0.43825313, 0.56174684)"
1148,"(0.4633859, 0.5366141)"
1149,"(0.5700647, 0.42993528)"
1150,"(0.47471005, 0.52528995)"
1151,"(0.49327296, 0.50672704)"
1153,"(0.4974091, 0.5025909)"
1154,"(0.44378915, 0.5562109)"
1155,"(0.49252716, 0.5074728)"
1157,"(0.44745892, 0.5525411)"
1161,"(0.46620318, 0.5337968)"
1162,"(0.6063483, 0.39365175)"
1163,"(0.49537507, 0.50462496)"
1165,"(0.50852126, 0.49147877)"
1166,"(0.54677397, 0.4532261)"
1169,"(0.47817427, 0.52182573)"
1170,"(0.5218916, 0.4781084)"
1171,"(0.4912455, 0.5087545)"
1172,"(0.41950512, 0.5804949)"
1173,"(0.52921194, 0.47078812)"
1174,"(0.5144899, 0.48551014)"
1175,"(0.42597625, 0.5740238)"
1176,"(0.4885926, 0.51140743)"
1178,"(0.5270866, 0.47291338)"
1179,"(0.5306076, 0.4693924)"
1180,"(0.5472782, 0.45272183)"
1181,"(0.49984422, 0.50015575)"
1182,"(0.48664412, 0.5133559)"
1183,"(0.48556736, 0.5144326)"
1184,"(0.5541657, 0.4458343)"
1186,"(0.51533467, 0.48466533)"
1187,"(0.529893, 0.47010702)"
1188,"(0.4970498, 0.50295013)"
1190,"(0.5098999, 0.49010015)"
1191,"(0.56278956, 0.43721044)"
1192,"(0.51180494, 0.48819503)"
1195,"(0.52007204, 0.47992793)"
1196,"(0.5684322, 0.43156776)"
1197,"(0.49359074, 0.5064093)"
1199,"(0.5119879, 0.48801208)"
1200,"(0.47883865, 0.5211614)"
1201,"(0.56377363, 0.4362263)"
1205,"(0.4723452, 0.5276548)"
1206,"(0.42718896, 0.57281107)"
1212,"(0.49391243, 0.5060876)"
1213,"(0.47846943, 0.5215305)"
1214,"(0.59022653, 0.40977347)"
1215,"(0.5263694, 0.47363064)"
1216,"(0.49412802, 0.505872)"
1217,"(0.49761057, 0.5023895)"
1220,"(0.5137654, 0.48623464)"
1221,"(0.5169256, 0.4830744)"
1222,"(0.50353056, 0.49646944)"
1223,"(0.4170808, 0.58291924)"
1224,"(0.5321423, 0.4678577)"
1225,"(0.50544655, 0.49455345)"
1226,"(0.51208556, 0.4879144)"
1227,"(0.4395631, 0.5604369)"
1228,"(0.4748224, 0.5251776)"
1230,"(0.5010176, 0.4989825)"
1231,"(0.4948363, 0.5051637)"
1232,"(0.46026552, 0.5397345)"
1234,"(0.5163782, 0.48362172)"
1236,"(0.4950535, 0.5049465)"
1237,"(0.51034075, 0.48965922)"
1238,"(0.5039051, 0.49609488)"
1239,"(0.511156, 0.488844)"
1240,"(0.4697397, 0.53026026)"
1241,"(0.53851515, 0.46148482)"
1242,"(0.5192169, 0.48078316)"
1243,"(0.46643752, 0.53356254)"
1247,"(0.46342158, 0.5365784)"
1250,"(0.47914395, 0.520856)"
1251,"(0.50396395, 0.49603608)"
1252,"(0.5064144, 0.4935856)"
1255,"(0.52912843, 0.47087157)"
1256,"(0.522559, 0.477441)"
1257,"(0.52210003, 0.47789997)"
1262,"(0.48072565, 0.51927435)"
1264,"(0.46438402, 0.5356159)"
1266,"(0.4923858, 0.5076142)"
1267,"(0.52870315, 0.4712969)"
1269,"(0.47049233, 0.52950764)"
1272,"(0.49373162, 0.5062684)"
1275,"(0.493803, 0.506197)"
1276,"(0.49803492, 0.50196505)"
1277,"(0.47108063, 0.52891934)"
1278,"(0.50094193, 0.4990581)"
1280,"(0.4330235, 0.5669765)"
1281,"(0.49848855, 0.5015114)"
1282,"(0.5620315, 0.4379685)"
1283,"(0.40219775, 0.5978022)"
1284,"(0.52498126, 0.47501877)"
1285,"(0.46364298, 0.53635705)"
1286,"(0.4846407, 0.51535934)"
1288,"(0.46869907, 0.5313009)"
1289,"(0.50211054, 0.49788943)"
1292,"(0.50649774, 0.4935023)"
1294,"(0.42615736, 0.5738426)"
1295,"(0.44491336, 0.5550866)"
1297,"(0.48584017, 0.5141598)"
1299,"(0.4893538, 0.5106462)"
1300,"(0.5006765, 0.49932343)"
1301,"(0.5518376, 0.4481624)"
1302,"(0.40285948, 0.59714055)"
1303,"(0.4733795, 0.5266205)"
1304,"(0.5106465, 0.48935348)"
1305,"(0.4868202, 0.5131798)"
1306,"(0.45584908, 0.54415095)"
1307,"(0.5157165, 0.48428357)"
1308,"(0.510858, 0.48914197)"
1309,"(0.4900985, 0.50990146)"
1310,"(0.49764597, 0.502354)"
1313,"(0.4608277, 0.53917223)"
1314,"(0.48293492, 0.5170651)"
1315,"(0.45537528, 0.54462475)"
1316,"(0.5181097, 0.4818903)"
1320,"(0.52718335, 0.47281665)"
1321,"(0.46734688, 0.5326531)"
1323,"(0.501301, 0.498699)"
1324,"(0.5292128, 0.47078717)"
1326,"(0.5088159, 0.49118415)"
1329,"(0.52592516, 0.47407487)"
1330,"(0.4888769, 0.5111231)"
1331,"(0.49281475, 0.5071852)"
1333,"(0.4727864, 0.5272136)"
1334,"(0.49637514, 0.50362486)"
1335,"(0.49532586, 0.5046741)"
1337,"(0.48455286, 0.51544714)"
1338,"(0.5070289, 0.49297115)"
1340,"(0.49679494, 0.50320506)"
1341,"(0.49537426, 0.50462574)"
1342,"(0.5050453, 0.4949547)"
1343,"(0.48681474, 0.51318526)"
1344,"(0.48249313, 0.5175069)"
1346,"(0.45912984, 0.5408702)"
1349,"(0.5054215, 0.49457848)"
1350,"(0.49058148, 0.50941855)"
1351,"(0.44169968, 0.5583003)"
1352,"(0.44848347, 0.55151653)"
1354,"(0.45161107, 0.54838896)"
1355,"(0.5185516, 0.4814484)"
1357,"(0.4264247, 0.5735753)"
1358,"(0.50618327, 0.49381676)"
1359,"(0.47469446, 0.52530557)"
1360,"(0.49301967, 0.5069803)"
1362,"(0.49171555, 0.5082844)"
1364,"(0.47443694, 0.52556306)"
1367,"(0.51909584, 0.48090422)"
1368,"(0.504377, 0.495623)"
1369,"(0.4886014, 0.5113986)"
1371,"(0.43133175, 0.56866825)"
1372,"(0.535105, 0.46489498)"
1374,"(0.5069958, 0.4930042)"
1375,"(0.5119762, 0.48802382)"
1376,"(0.49559528, 0.5044047)"
1377,"(0.49071234, 0.50928766)"
1378,"(0.49767077, 0.50232923)"
1379,"(0.50803643, 0.49196354)"
1381,"(0.490512, 0.509488)"
1382,"(0.55202526, 0.4479747)"
1384,"(0.4682801, 0.53171986)"
1385,"(0.45647871, 0.54352134)"
1386,"(0.39913812, 0.60086185)"
1387,"(0.4887315, 0.5112685)"
1388,"(0.42628643, 0.57371354)"
1390,"(0.5213073, 0.4786927)"
1391,"(0.5046999, 0.4953001)"
1393,"(0.5119856, 0.4880144)"
1395,"(0.5561349, 0.44386512)"
1396,"(0.5058096, 0.4941904)"
1399,"(0.44749323, 0.5525068)"
1400,"(0.5663082, 0.43369177)"
1402,"(0.4848598, 0.5151402)"
1404,"(0.5146162, 0.48538384)"
1405,"(0.5219221, 0.47807786)"
1406,"(0.5053208, 0.4946792)"
1407,"(0.5206994, 0.4793006)"
1409,"(0.48058802, 0.51941204)"
1411,"(0.55531305, 0.44468698)"
1412,"(0.50797826, 0.49202168)"
1413,"(0.5075198, 0.49248022)"
1414,"(0.4458078, 0.5541921)"
1415,"(0.46286294, 0.53713703)"
1416,"(0.5294613, 0.47053868)"
1418,"(0.4767454, 0.52325463)"
1420,"(0.51270413, 0.48729587)"
1421,"(0.52712816, 0.4728718)"
1424,"(0.44795552, 0.5520445)"
1425,"(0.49569514, 0.5043049)"
1426,"(0.5176827, 0.48231733)"
1427,"(0.48404095, 0.5159591)"
1428,"(0.49179944, 0.5082006)"
1429,"(0.4625707, 0.5374293)"
1430,"(0.49190482, 0.5080952)"
1431,"(0.4151483, 0.58485174)"
1433,"(0.49910992, 0.5008901)"
1434,"(0.45620188, 0.5437981)"
1435,"(0.54108137, 0.45891863)"
1436,"(0.46536833, 0.53463167)"
1437,"(0.48636493, 0.5136351)"
1438,"(0.52780396, 0.472196)"
1439,"(0.4987561, 0.5012439)"
1440,"(0.46994463, 0.5300554)"
1441,"(0.48043874, 0.5195613)"
1442,"(0.42882904, 0.571171)"
1444,"(0.462355, 0.53764504)"
1445,"(0.4550742, 0.54492575)"
1446,"(0.4670324, 0.5329676)"
1448,"(0.4220359, 0.5779641)"
1450,"(0.53924745, 0.4607525)"
1451,"(0.48735008, 0.51264995)"
1453,"(0.41578087, 0.5842191)"
1455,"(0.52066797, 0.47933197)"
1457,"(0.5354336, 0.46456644)"
1458,"(0.5164938, 0.48350623)"
1459,"(0.4990665, 0.5009335)"
1461,"(0.49747533, 0.5025247)"
1462,"(0.51187295, 0.48812705)"
1463,"(0.51615906, 0.48384094)"
1464,"(0.5045383, 0.4954617)"
1466,"(0.47412238, 0.52587765)"
1467,"(0.5168171, 0.48318288)"
1468,"(0.48117, 0.51883)"
1469,"(0.51642907, 0.48357093)"
1470,"(0.4819999, 0.5180001)"
1471,"(0.46134952, 0.53865045)"
1472,"(0.50988406, 0.49011594)"
1473,"(0.5003397, 0.49966034)"
1474,"(0.4892409, 0.51075906)"
1475,"(0.46852323, 0.53147674)"
1478,"(0.52756304, 0.472437)"
1479,"(0.49900153, 0.50099844)"
1480,"(0.42337844, 0.57662153)"
1483,"(0.50226754, 0.4977325)"
1484,"(0.5369498, 0.46305022)"
1485,"(0.44139072, 0.55860925)"
1487,"(0.48151994, 0.51848006)"
1488,"(0.4623131, 0.53768694)"
1489,"(0.5272958, 0.47270417)"
1490,"(0.5137982, 0.4862018)"
1491,"(0.5231834, 0.47681656)"
1492,"(0.50120103, 0.49879894)"
1493,"(0.5675878, 0.43241218)"
1495,"(0.55865043, 0.44134954)"
1496,"(0.50971663, 0.49028337)"
1497,"(0.486934, 0.51306605)"
1498,"(0.5478669, 0.45213315)"
1499,"(0.49468246, 0.5053175)"
1503,"(0.43158638, 0.5684136)"
1505,"(0.5254326, 0.4745674)"
1506,"(0.5254326, 0.4745674)"
1508,"(0.5254326, 0.4745674)"
1509,"(0.48814082, 0.5118592)"
1511,"(0.5164658, 0.48353422)"
1513,"(0.48710597, 0.512894)"
1514,"(0.5293222, 0.47067782)"
1515,"(0.48883438, 0.5111656)"
1516,"(0.4451795, 0.55482054)"
1517,"(0.47499114, 0.52500886)"
1518,"(0.48823404, 0.51176596)"
1519,"(0.51648426, 0.4835157)"
1520,"(0.47267324, 0.5273267)"
1521,"(0.47726563, 0.52273434)"
1522,"(0.5064288, 0.4935712)"
1523,"(0.48396093, 0.51603913)"
1525,"(0.44282663, 0.5571734)"
1526,"(0.5000394, 0.4999606)"
1527,"(0.48512948, 0.5148705)"
1528,"(0.51059866, 0.48940134)"
1529,"(0.4659191, 0.5340809)"
1530,"(0.5627258, 0.43727422)"
1532,"(0.4360189, 0.5639811)"
1533,"(0.4638585, 0.5361415)"
1535,"(0.4946388, 0.5053612)"
1537,"(0.48172095, 0.5182791)"
1538,"(0.45543087, 0.54456913)"
1539,"(0.47176147, 0.52823853)"
1541,"(0.5267057, 0.47329432)"
1542,"(0.53448737, 0.4655126)"
1544,"(0.5187414, 0.48125854)"
1545,"(0.48699468, 0.5130053)"
1546,"(0.46552718, 0.5344728)"
1547,"(0.4869101, 0.5130899)"
1550,"(0.45342422, 0.5465758)"
1551,"(0.48876637, 0.5112336)"
1553,"(0.47999698, 0.520003)"
1554,"(0.45738885, 0.5426112)"
1555,"(0.5194817, 0.48051828)"
1556,"(0.50804603, 0.49195394)"
1559,"(0.49517936, 0.50482064)"
1561,"(0.5204835, 0.4795165)"
1562,"(0.45290253, 0.5470975)"
1563,"(0.56125385, 0.43874612)"
1564,"(0.45826206, 0.541738)"
1565,"(0.47258082, 0.52741915)"
1566,"(0.4517167, 0.5482833)"
1568,"(0.4831932, 0.51680684)"
1569,"(0.5537351, 0.44626495)"
1570,"(0.48668963, 0.5133104)"
1571,"(0.4862443, 0.51375574)"
1572,"(0.5053283, 0.49467176)"
1573,"(0.50127906, 0.4987209)"
1574,"(0.5391102, 0.46088982)"
1575,"(0.5334197, 0.46658027)"
1576,"(0.48226327, 0.51773673)"
1577,"(0.49286124, 0.5071387)"
1578,"(0.4438286, 0.55617136)"
1579,"(0.49638438, 0.5036156)"
1580,"(0.43032086, 0.5696791)"
1581,"(0.48411623, 0.51588374)"
1582,"(0.5324974, 0.4675026)"
1583,"(0.5598787, 0.4401213)"
1585,"(0.51785284, 0.48214716)"
1587,"(0.53817445, 0.46182558)"
1588,"(0.5121051, 0.48789495)"
1589,"(0.48271784, 0.5172822)"
1590,"(0.4379611, 0.5620389)"
1591,"(0.46485022, 0.5351498)"
1592,"(0.47794288, 0.5220571)"
1594,"(0.44412765, 0.5558724)"
1596,"(0.48189792, 0.51810205)"
1597,"(0.46461514, 0.53538483)"
1602,"(0.45363906, 0.5463609)"
1603,"(0.4732037, 0.52679634)"
1604,"(0.54212785, 0.45787212)"
1606,"(0.49830517, 0.50169486)"
1610,"(0.4783584, 0.52164155)"
1611,"(0.49279776, 0.5072022)"
1612,"(0.45242503, 0.54757494)"
1613,"(0.55393434, 0.44606563)"
1614,"(0.49303508, 0.5069649)"
1615,"(0.45812494, 0.541875)"
1616,"(0.52272713, 0.47727287)"
1618,"(0.5184746, 0.48152536)"
1620,"(0.47904348, 0.5209565)"
1621,"(0.4721567, 0.5278433)"
1622,"(0.4297657, 0.57023436)"
1623,"(0.4982164, 0.50178355)"
1625,"(0.4686202, 0.5313798)"
1627,"(0.49465346, 0.50534654)"
1628,"(0.480221, 0.51977897)"
1629,"(0.49114686, 0.50885314)"
1630,"(0.5163881, 0.48361194)"
1631,"(0.4694427, 0.5305573)"
1632,"(0.53799015, 0.46200985)"
1634,"(0.5254326, 0.4745674)"
1635,"(0.55519754, 0.44480246)"
1636,"(0.49641037, 0.50358963)"
1637,"(0.5077627, 0.4922373)"
1638,"(0.45394367, 0.54605633)"
1642,"(0.47662845, 0.5233716)"
1643,"(0.6294213, 0.3705787)"
1645,"(0.5010012, 0.49899882)"
1646,"(0.4812577, 0.51874226)"
1647,"(0.4640781, 0.53592193)"
1648,"(0.4792262, 0.52077377)"
1649,"(0.47377175, 0.52622825)"
1651,"(0.44805604, 0.55194396)"
1652,"(0.53556746, 0.4644325)"
1654,"(0.4571826, 0.5428174)"
1656,"(0.57151407, 0.42848596)"
1657,"(0.5002183, 0.49978173)"
1658,"(0.48938516, 0.5106149)"
1660,"(0.45305926, 0.5469407)"
1661,"(0.49138722, 0.5086128)"
1662,"(0.50641626, 0.49358377)"
1664,"(0.46319425, 0.53680575)"
1667,"(0.48414025, 0.5158598)"
1668,"(0.43865395, 0.56134605)"
1669,"(0.5165636, 0.48343644)"
1670,"(0.4505612, 0.5494388)"
1672,"(0.5636027, 0.43639728)"
1674,"(0.49366814, 0.50633186)"
1675,"(0.49464718, 0.50535285)"
1676,"(0.52797484, 0.4720252)"
1678,"(0.47243446, 0.52756554)"
1679,"(0.48933756, 0.51066244)"
1684,"(0.47298768, 0.52701235)"
1686,"(0.4848945, 0.5151055)"
1687,"(0.51447123, 0.4855288)"
1688,"(0.51482046, 0.48517954)"
1689,"(0.54151106, 0.45848897)"
1690,"(0.5254326, 0.4745674)"
1691,"(0.47523615, 0.5247638)"
1692,"(0.46211666, 0.53788334)"
1694,"(0.4543044, 0.54569566)"
1695,"(0.557388, 0.44261196)"
1696,"(0.4678296, 0.53217036)"
1697,"(0.51665926, 0.48334074)"
1698,"(0.55941886, 0.44058108)"
1699,"(0.5133214, 0.4866786)"
1700,"(0.44749784, 0.55250216)"
1701,"(0.50724024, 0.49275973)"
1702,"(0.4505689, 0.5494311)"
1704,"(0.5101386, 0.4898615)"
1705,"(0.5573621, 0.4426379)"
1707,"(0.4805316, 0.5194684)"
1708,"(0.49912578, 0.5008742)"
1709,"(0.56449753, 0.43550247)"
1711,"(0.47526926, 0.52473074)"
1712,"(0.46931025, 0.5306897)"
1713,"(0.49993286, 0.5000672)"
1715,"(0.5176451, 0.48235485)"
1717,"(0.5111415, 0.4888585)"
1719,"(0.5419129, 0.4580871)"
1720,"(0.5143075, 0.4856925)"
1722,"(0.4799349, 0.5200651)"
1723,"(0.6023308, 0.3976692)"
1724,"(0.51093066, 0.4890693)"
1725,"(0.48204264, 0.5179574)"
1726,"(0.45762697, 0.542373)"
1727,"(0.52548087, 0.47451916)"
1729,"(0.47900558, 0.5209944)"
1730,"(0.4509061, 0.54909396)"
1731,"(0.517169, 0.48283103)"
1732,"(0.40804622, 0.5919538)"
1733,"(0.5597118, 0.44028822)"
1734,"(0.43139213, 0.56860787)"
1736,"(0.55903184, 0.4409682)"
1738,"(0.51336324, 0.4866368)"
1740,"(0.5900112, 0.40998882)"
1742,"(0.44123465, 0.55876535)"
1743,"(0.4798642, 0.5201358)"
1745,"(0.5022187, 0.49778128)"
1746,"(0.47026142, 0.5297386)"
1747,"(0.47679985, 0.52320015)"
1749,"(0.4982078, 0.5017922)"
1750,"(0.47572783, 0.5242722)"
1754,"(0.45689434, 0.54310566)"
1755,"(0.48755726, 0.5124427)"
1756,"(0.48271963, 0.51728034)"
1757,"(0.47003198, 0.5299681)"
1758,"(0.47858387, 0.5214162)"
1759,"(0.51233923, 0.4876608)"
1760,"(0.54575264, 0.45424736)"
1761,"(0.47507226, 0.52492774)"
1764,"(0.52271867, 0.47728133)"
1765,"(0.54393375, 0.45606628)"
1768,"(0.49011752, 0.5098825)"
1770,"(0.5097715, 0.49022844)"
1772,"(0.5218964, 0.47810358)"
1774,"(0.5015289, 0.49847105)"
1775,"(0.5013956, 0.49860445)"
1776,"(0.5303163, 0.46968374)"
1778,"(0.41967997, 0.58032)"
1780,"(0.4644839, 0.5355161)"
1781,"(0.42549765, 0.5745024)"
1783,"(0.4220543, 0.5779457)"
1785,"(0.5117957, 0.48820427)"
1787,"(0.4769219, 0.52307814)"
1788,"(0.47593114, 0.5240689)"
1789,"(0.4768946, 0.52310544)"
1792,"(0.55330324, 0.44669673)"
1793,"(0.51477516, 0.4852248)"
1794,"(0.51003236, 0.4899676)"
1795,"(0.50946933, 0.49053064)"
1798,"(0.4963268, 0.5036732)"
1799,"(0.5302319, 0.46976808)"
1800,"(0.48517105, 0.5148289)"
1802,"(0.4633367, 0.5366633)"
1803,"(0.47744423, 0.52255577)"
1804,"(0.5065756, 0.49342442)"
1805,"(0.5890436, 0.4109564)"
1806,"(0.50387496, 0.49612504)"
1807,"(0.53382176, 0.46617818)"
1808,"(0.5477986, 0.45220143)"
1809,"(0.48714012, 0.5128599)"
1810,"(0.4811804, 0.51881963)"
1811,"(0.4533419, 0.54665816)"
1812,"(0.40565136, 0.5943486)"
1813,"(0.4497382, 0.5502618)"
1814,"(0.44452146, 0.5554785)"
1815,"(0.48616862, 0.5138314)"
1816,"(0.54798704, 0.45201296)"
1817,"(0.49855533, 0.5014447)"
1818,"(0.4970257, 0.50297433)"
1819,"(0.4747336, 0.5252664)"
1820,"(0.42857796, 0.57142204)"
1822,"(0.4749139, 0.5250861)"
1823,"(0.5043959, 0.49560413)"
1824,"(0.47815037, 0.5218496)"
1825,"(0.46763027, 0.5323698)"
1826,"(0.49532935, 0.5046706)"
1827,"(0.558483, 0.44151697)"
1828,"(0.46586704, 0.53413296)"
1829,"(0.502684, 0.49731597)"
1830,"(0.5089791, 0.49102098)"
1831,"(0.5201943, 0.47980577)"
1833,"(0.49852294, 0.50147706)"
1834,"(0.46534133, 0.5346586)"
1835,"(0.50061554, 0.49938452)"
1836,"(0.5154956, 0.4845044)"
1837,"(0.53999925, 0.46000075)"
1838,"(0.49986684, 0.50013316)"
1839,"(0.5096059, 0.4903941)"
1840,"(0.43094707, 0.569053)"
1841,"(0.52154034, 0.47845966)"
1842,"(0.4872963, 0.51270366)"
1843,"(0.49556386, 0.50443614)"
1844,"(0.5010899, 0.49891016)"
1845,"(0.46201763, 0.5379824)"
1848,"(0.4868861, 0.5131139)"
1849,"(0.46698564, 0.53301436)"
1852,"(0.42870173, 0.5712983)"
1854,"(0.52256024, 0.47743976)"
1855,"(0.5267222, 0.47327778)"
1856,"(0.4842336, 0.5157664)"
1859,"(0.4765268, 0.5234732)"
1860,"(0.42535076, 0.5746493)"
1863,"(0.47279865, 0.52720135)"
1864,"(0.5597419, 0.44025812)"
1865,"(0.48951, 0.51049)"
1866,"(0.52507186, 0.47492817)"
1867,"(0.48172674, 0.5182733)"
1868,"(0.52267843, 0.47732157)"
1869,"(0.492702, 0.507298)"
1870,"(0.5514177, 0.4485823)"
1871,"(0.526961, 0.47303903)"
1872,"(0.5154486, 0.48455146)"
1873,"(0.36924848, 0.63075155)"
1874,"(0.46267098, 0.537329)"
1875,"(0.52495706, 0.47504294)"
1876,"(0.46650273, 0.5334973)"
1877,"(0.4900118, 0.5099882)"
1878,"(0.47029105, 0.5297089)"
1879,"(0.53800845, 0.46199158)"
1880,"(0.48375258, 0.5162474)"
1881,"(0.46803018, 0.5319698)"
1882,"(0.5066627, 0.49333724)"
1886,"(0.5094788, 0.4905212)"
1887,"(0.58022135, 0.41977862)"
1889,"(0.48420182, 0.5157982)"
1890,"(0.472089, 0.52791107)"
1893,"(0.49596518, 0.5040348)"
1894,"(0.44919795, 0.5508021)"
1895,"(0.5727775, 0.4272225)"
1896,"(0.46729666, 0.53270334)"
1897,"(0.4272012, 0.5727987)"
1899,"(0.45126253, 0.54873747)"
1900,"(0.51568127, 0.48431876)"
1903,"(0.45549956, 0.5445004)"
1904,"(0.46248382, 0.5375162)"
1906,"(0.50721484, 0.49278516)"
1908,"(0.49084044, 0.50915956)"
1909,"(0.48304358, 0.5169564)"
1910,"(0.5730968, 0.42690325)"
1911,"(0.4730978, 0.5269022)"
1912,"(0.5106523, 0.4893477)"
1914,"(0.48521912, 0.5147809)"
1915,"(0.4232381, 0.57676196)"
1916,"(0.5128075, 0.4871925)"
1917,"(0.52082795, 0.47917202)"
1918,"(0.5383135, 0.46168652)"
1919,"(0.4637439, 0.5362561)"
1920,"(0.47871676, 0.5212832)"
1923,"(0.5091165, 0.4908835)"
1924,"(0.46283662, 0.5371633)"
1925,"(0.49688402, 0.50311595)"
1926,"(0.49328816, 0.5067119)"
1927,"(0.5109435, 0.48905653)"
1928,"(0.5817532, 0.41824684)"
1929,"(0.5162706, 0.48372945)"
1932,"(0.50446516, 0.4955348)"
1934,"(0.4712609, 0.5287391)"
1936,"(0.5396364, 0.46036363)"
1937,"(0.4951642, 0.5048358)"
1940,"(0.4516121, 0.54838794)"
1941,"(0.48984888, 0.5101511)"
1942,"(0.5080648, 0.4919352)"
1943,"(0.48658156, 0.5134185)"
1944,"(0.51929665, 0.48070332)"
1947,"(0.44786817, 0.5521319)"
1950,"(0.52692467, 0.4730753)"
1951,"(0.5172095, 0.4827905)"
1952,"(0.558523, 0.44147694)"
1954,"(0.5487166, 0.45128337)"
1955,"(0.45255673, 0.5474433)"
1957,"(0.5122397, 0.4877603)"
1959,"(0.49090648, 0.5090935)"
1960,"(0.5290568, 0.47094324)"
1962,"(0.49205762, 0.50794244)"
1963,"(0.5483729, 0.45162708)"
1964,"(0.46056482, 0.53943515)"
1965,"(0.5003394, 0.49966064)"
1966,"(0.4920918, 0.50790817)"
1970,"(0.4845417, 0.5154583)"
1973,"(0.48229733, 0.51770264)"
1975,"(0.42784536, 0.5721546)"
1976,"(0.51712286, 0.48287717)"
1977,"(0.4912998, 0.5087002)"
1978,"(0.46025723, 0.53974277)"
1979,"(0.49582854, 0.50417143)"
1981,"(0.5278764, 0.4721236)"
1982,"(0.47219488, 0.52780515)"
1984,"(0.48323762, 0.5167624)"
1985,"(0.49858218, 0.5014178)"
1986,"(0.5177945, 0.4822055)"
1988,"(0.51672125, 0.48327878)"
1989,"(0.561455, 0.43854505)"
1990,"(0.4926149, 0.5073851)"
1991,"(0.50692105, 0.49307895)"
1992,"(0.49696738, 0.5030327)"
1993,"(0.47153044, 0.52846956)"
1994,"(0.5504388, 0.4495612)"
1995,"(0.4693884, 0.5306116)"
1997,"(0.47493738, 0.5250626)"
1998,"(0.45419767, 0.5458023)"
1999,"(0.5050813, 0.49491873)"
2001,"(0.47380918, 0.5261908)"
2004,"(0.52055556, 0.4794444)"
2005,"(0.5330902, 0.46690986)"
2006,"(0.5172705, 0.48272952)"
2007,"(0.5403433, 0.45965675)"
2008,"(0.5360683, 0.46393165)"
2010,"(0.45534313, 0.5446569)"
2012,"(0.50136995, 0.49863002)"
2014,"(0.47964635, 0.5203536)"
2016,"(0.5219852, 0.4780148)"
2018,"(0.42707497, 0.57292503)"
2020,"(0.45009035, 0.54990965)"
